<<<<<<< HEAD
"","code","day","hour","min","minutes"
TLCRP009,31,20,77,0
TLCRP009,31,21,0,0
TLCRP009,31,22,3,0
TLCRP009,31,23,4,0
TLCRP009,1,0,0,0
TLCRP009,1,1,0,0
TLCRP009,1,2,1,0
TLCRP009,1,3,2,0
TLCRP009,1,4,5,0
TLCRP009,1,5,722,1
TLCRP009,1,6,0,0
TLCRP009,1,7,0,0
TLCRP009,1,8,56,0
TLCRP009,1,9,424,1
TLCRP009,1,10,1661,3
TLCRP009,1,11,2805,5
TLCRP009,1,12,3114,5
TLCRP009,1,13,1165,2
TLCRP009,1,14,957,2
TLCRP009,1,15,1290,2
TLCRP009,1,16,931,2
TLCRP009,1,17,1748,3
TLCRP009,1,18,1793,3
TLCRP009,1,19,44,0
TLCRP009,1,20,7,0
TLCRP009,1,21,1,0
TLCRP009,1,22,9,0
TLCRP009,1,23,41,0
TLCRP009,2,0,8,0
TLCRP009,2,1,4,0
TLCRP009,2,2,0,0
TLCRP009,2,3,12,0
TLCRP009,2,4,7,0
TLCRP009,2,5,2,0
TLCRP009,2,6,4,0
TLCRP009,2,7,77,0
TLCRP009,2,8,0,0
TLCRP009,2,9,393,1
TLCRP009,2,10,1171,2
TLCRP009,2,11,1108,2
TLCRP009,2,12,3676,6
TLCRP009,2,13,4089,7
TLCRP012,30,0,102,0
TLCRP012,30,1,125,0
TLCRP012,30,2,199,0
TLCRP012,30,3,39,0
TLCRP012,30,4,63,0
TLCRP012,30,5,120,0
TLCRP012,30,6,85,0
TLCRP012,30,7,29,0
TLCRP012,30,8,404,1
TLCRP012,30,9,496,1
TLCRP012,30,10,97,0
TLCRP012,30,11,295,0
TLCRP012,30,12,2424,4
TLCRP012,30,13,716,1
TLCRP012,30,14,3774,6
TLCRP012,30,15,2665,4
TLCRP012,30,16,925,2
TLCRP012,30,17,1748,3
TLCRP012,30,18,12,0
TLCRP012,30,19,3,0
TLCRP012,30,20,18,0
TLCRP012,30,21,13,0
TLCRP012,30,22,1,0
TLCRP012,30,23,0,0
TLCRP012,31,0,3,0
TLCRP012,31,1,16,0
TLCRP012,31,2,1,0
TLCRP012,31,3,19,0
TLCRP012,31,4,2,0
TLCRP012,31,5,5,0
TLCRP012,31,6,4,0
TLCRP012,31,7,29,0
TLCRP012,31,8,217,0
TLCRP012,31,9,134,0
TLCRP012,31,10,467,1
TLCRP012,31,11,178,0
TLCRP012,31,12,381,1
TLCRP012,31,13,1299,2
TLCRP012,31,14,679,1
TLCRP012,31,15,566,1
TLCRP012,31,16,1258,2
TLCRP012,31,17,163,0
TLCRP012,31,18,104,0
TLCRP012,31,19,1032,2
TLCRP012,31,20,11,0
TLCRP012,31,21,0,0
TLCRP012,31,22,1,0
TLCRP012,31,23,5,0
TLCRP012,1,0,9,0
TLCRP012,1,1,7,0
TLCRP012,1,2,9,0
TLCRP012,1,3,3,0
TLCRP012,1,4,12,0
TLCRP012,1,5,37,0
TLCRP012,1,6,12,0
TLCRP012,1,7,6,0
TLCRP012,1,8,334,1
TLCRP012,1,9,1133,2
TLCRP012,1,10,2694,4
TLCRP012,1,11,3929,7
TLCRP012,1,12,577,1
TLCRP012,1,13,639,1
TLCRP012,1,14,681,1
TLCRP012,1,15,800,1
TLCRP012,1,16,860,1
TLCRP012,1,17,1089,2
TLCRP012,1,18,1306,2
TLCRP012,1,19,595,1
TLCRP012,1,20,0,0
TLCRP012,1,21,1,0
TLCRP012,1,22,2,0
TLCRP012,1,23,1,0
TLCRP012,2,0,6,0
TLCRP012,2,1,0,0
TLCRP012,2,2,1,0
TLCRP012,2,3,1,0
TLCRP012,2,4,0,0
TLCRP012,2,5,1,0
TLCRP012,2,6,56,0
TLCRP012,2,7,30,0
TLCRP012,2,8,78,0
TLCRP012,2,9,208,0
TLCRP012,2,10,2061,3
TLCRP012,2,11,2324,4
TLCRP012,2,12,799,1
TLCRP012,2,13,2008,3
TLCRP013,6,0,310,1
TLCRP013,6,1,0,0
TLCRP013,6,2,0,0
TLCRP013,6,3,1,0
TLCRP013,6,4,0,0
TLCRP013,6,5,0,0
TLCRP013,6,6,51,0
TLCRP013,6,7,64,0
TLCRP013,6,8,418,1
TLCRP013,6,9,684,1
TLCRP013,6,10,1722,3
TLCRP013,6,11,1227,2
TLCRP013,6,12,1349,2
TLCRP013,6,13,6190,10
TLCRP013,6,14,3643,6
TLCRP013,6,15,3258,5
TLCRP013,6,16,472,1
TLCRP013,6,17,188,0
TLCRP013,6,18,12,0
TLCRP013,6,19,782,1
TLCRP013,6,20,8,0
TLCRP013,6,21,52,0
TLCRP013,6,22,33,0
TLCRP013,6,23,40,0
TLCRP013,7,0,17,0
TLCRP013,7,1,23,0
TLCRP013,7,2,5,0
TLCRP013,7,3,65,0
TLCRP013,7,4,4,0
TLCRP013,7,5,6,0
TLCRP013,7,6,6,0
TLCRP013,7,7,647,1
TLCRP013,7,8,2797,5
TLCRP013,7,9,4013,7
TLCRP013,7,10,1823,3
TLCRP013,7,11,4524,8
TLCRP013,7,12,2376,4
TLCRP013,7,13,3515,6
TLCRP013,7,14,3168,5
TLCRP013,7,15,1397,2
TLCRP013,7,16,2169,4
TLCRP013,7,17,988,2
TLCRP013,7,18,30,0
TLCRP013,7,19,48,0
TLCRP013,7,20,118,0
TLCRP013,7,21,61,0
TLCRP013,7,22,13,0
TLCRP013,7,23,18,0
TLCRP013,8,0,4,0
TLCRP013,8,1,167,0
TLCRP013,8,2,337,1
TLCRP013,8,3,16,0
TLCRP013,8,4,7,0
TLCRP013,8,5,0,0
TLCRP013,8,6,0,0
TLCRP013,8,7,4,0
TLCRP013,8,8,128,0
TLCRP013,8,9,331,1
TLCRP013,8,10,222,0
TLCRP013,8,11,146,0
TLCRP013,8,12,180,0
TLCRP013,8,13,196,0
TLCRP013,8,14,103,0
TLCRP013,8,15,961,2
TLCRP013,8,16,3171,5
TLCRP013,8,17,4,0
TLCRP013,8,18,1,0
TLCRP013,8,19,0,0
TLCRP013,8,20,1,0
TLCRP013,8,21,9,0
TLCRP013,8,22,1,0
TLCRP013,8,23,31,0
TLCRP013,9,0,20,0
TLCRP013,9,1,9,0
TLCRP013,9,2,20,0
TLCRP013,9,3,0,0
TLCRP013,9,4,40,0
TLCRP013,9,5,23,0
TLCRP013,9,6,9,0
TLCRP013,9,7,14,0
TLCRP013,9,8,457,1
TLCRP013,9,9,360,1
TLCRP013,9,10,1641,3
TLCRP013,9,11,2130,4
TLCRP013,9,12,2210,4
TLCRP014,6,0,105,0
TLCRP014,6,1,84,0
TLCRP014,6,2,16,0
TLCRP014,6,3,7,0
TLCRP014,6,4,112,0
TLCRP014,6,5,18,0
TLCRP014,6,6,15,0
TLCRP014,6,7,75,0
TLCRP014,6,8,69,0
TLCRP014,6,9,721,1
TLCRP014,6,10,3633,6
TLCRP014,6,11,8108,14
TLCRP014,6,12,992,2
TLCRP014,6,13,7696,13
TLCRP014,6,14,4946,8
TLCRP014,6,15,2219,4
TLCRP014,6,16,353,1
TLCRP014,6,17,350,1
TLCRP014,6,18,580,1
TLCRP014,6,19,146,0
TLCRP014,6,20,83,0
TLCRP014,6,21,8,0
TLCRP014,6,22,2,0
TLCRP014,6,23,1,0
TLCRP014,7,0,6,0
TLCRP014,7,1,3,0
TLCRP014,7,2,2,0
TLCRP014,7,3,2,0
TLCRP014,7,4,30,0
TLCRP014,7,5,69,0
TLCRP014,7,6,11,0
TLCRP014,7,7,413,1
TLCRP014,7,8,2337,4
TLCRP014,7,9,7140,12
TLCRP014,7,10,5077,8
TLCRP014,7,11,5594,9
TLCRP014,7,12,2034,3
TLCRP014,7,13,1146,2
TLCRP014,7,14,1678,3
TLCRP014,7,15,235,0
TLCRP014,7,16,144,0
TLCRP014,7,17,493,1
TLCRP014,7,18,145,0
TLCRP014,7,19,108,0
TLCRP014,7,20,57,0
TLCRP014,7,21,25,0
TLCRP014,7,22,40,0
TLCRP014,7,23,29,0
TLCRP014,8,0,26,0
TLCRP014,8,1,1,0
TLCRP014,8,2,6,0
TLCRP014,8,3,39,0
TLCRP014,8,4,0,0
TLCRP014,8,5,0,0
TLCRP014,8,6,21,0
TLCRP014,8,7,180,0
TLCRP014,8,8,115,0
TLCRP014,8,9,637,1
TLCRP014,8,10,318,1
TLCRP014,8,11,514,1
TLCRP014,8,12,1031,2
TLCRP014,8,13,559,1
TLCRP014,8,14,449,1
TLCRP014,8,15,1600,3
TLCRP014,8,16,528,1
TLCRP014,8,17,478,1
TLCRP014,8,18,99,0
TLCRP014,8,19,180,0
TLCRP014,8,20,535,1
TLCRP014,8,21,69,0
TLCRP014,8,22,34,0
TLCRP014,8,23,4,0
TLCRP014,9,0,37,0
TLCRP014,9,1,16,0
TLCRP014,9,2,27,0
TLCRP014,9,3,1,0
TLCRP014,9,4,2,0
TLCRP014,9,5,0,0
TLCRP014,9,6,36,0
TLCRP014,9,7,21,0
TLCRP014,9,8,228,0
TLCRP014,9,9,692,1
TLCRP014,9,10,2428,4
TLCRP014,9,11,1185,2
TLCRP014,9,12,2534,4
TLCRP015,6,0,3,0
TLCRP015,6,1,76,0
TLCRP015,6,2,18,0
TLCRP015,6,3,3,0
TLCRP015,6,4,4,0
TLCRP015,6,5,6,0
TLCRP015,6,6,18,0
TLCRP015,6,7,2,0
TLCRP015,6,8,182,0
TLCRP015,6,9,1065,2
TLCRP015,6,10,1618,3
TLCRP015,6,11,3358,6
TLCRP015,6,12,817,1
TLCRP015,6,13,1156,2
TLCRP015,6,14,4770,8
TLCRP015,6,15,3127,5
TLCRP015,6,16,696,1
TLCRP015,6,17,1218,2
TLCRP015,6,18,1327,2
TLCRP015,6,19,5,0
TLCRP015,6,20,25,0
TLCRP015,6,21,1,0
TLCRP015,6,22,44,0
TLCRP015,6,23,73,0
TLCRP015,7,0,4,0
TLCRP015,7,1,6,0
TLCRP015,7,2,8,0
TLCRP015,7,3,4,0
TLCRP015,7,4,6,0
TLCRP015,7,5,4,0
TLCRP015,7,6,0,0
TLCRP015,7,7,562,1
TLCRP015,7,8,5446,9
TLCRP015,7,9,4450,7
TLCRP015,7,10,2422,4
TLCRP015,7,11,3590,6
TLCRP015,7,12,2803,5
TLCRP015,7,13,573,1
TLCRP015,7,14,790,1
TLCRP015,7,15,76,0
TLCRP015,7,16,224,0
TLCRP015,7,17,551,1
TLCRP015,7,18,763,1
TLCRP015,7,19,189,0
TLCRP015,7,20,253,0
TLCRP015,7,21,119,0
TLCRP015,7,22,70,0
TLCRP015,7,23,68,0
TLCRP015,8,0,783,1
TLCRP015,8,1,183,0
TLCRP015,8,2,187,0
TLCRP015,8,3,193,0
TLCRP015,8,4,100,0
TLCRP015,8,5,79,0
TLCRP015,8,6,457,1
TLCRP015,8,7,551,1
TLCRP015,8,8,80,0
TLCRP015,8,9,20,0
TLCRP015,8,10,74,0
TLCRP015,8,11,57,0
TLCRP015,8,12,486,1
TLCRP015,8,13,993,2
TLCRP015,8,14,507,1
TLCRP015,8,15,372,1
TLCRP015,8,16,525,1
TLCRP015,8,17,471,1
TLCRP015,8,18,1256,2
TLCRP015,8,19,52,0
TLCRP015,8,20,0,0
TLCRP015,8,21,0,0
TLCRP015,8,22,0,0
TLCRP015,8,23,6,0
TLCRP015,9,0,0,0
TLCRP015,9,1,0,0
TLCRP015,9,2,0,0
TLCRP015,9,3,20,0
TLCRP015,9,4,0,0
TLCRP015,9,5,0,0
TLCRP015,9,6,0,0
TLCRP015,9,7,286,0
TLCRP015,9,8,22,0
TLCRP015,9,9,288,0
TLCRP015,9,10,1628,3
TLCRP015,9,11,1411,2
TLCRP015,9,12,421,1
TLCRP016,6,0,0,0
TLCRP016,6,1,0,0
TLCRP016,6,2,5,0
TLCRP016,6,3,39,0
TLCRP016,6,4,8,0
TLCRP016,6,5,3,0
TLCRP016,6,6,0,0
TLCRP016,6,7,2,0
TLCRP016,6,8,407,1
TLCRP016,6,9,1391,2
TLCRP016,6,10,3800,6
TLCRP016,6,11,9708,16
TLCRP016,6,12,2639,4
TLCRP016,6,13,3605,6
TLCRP016,6,14,4983,8
TLCRP016,6,15,2271,4
TLCRP016,6,16,513,1
TLCRP016,6,17,124,0
TLCRP016,6,18,402,1
TLCRP016,6,19,120,0
TLCRP016,6,20,0,0
TLCRP016,6,21,16,0
TLCRP016,6,22,84,0
TLCRP016,6,23,14,0
TLCRP016,7,0,15,0
TLCRP016,7,1,13,0
TLCRP016,7,2,16,0
TLCRP016,7,3,7,0
TLCRP016,7,4,6,0
TLCRP016,7,5,5,0
TLCRP016,7,6,0,0
TLCRP016,7,7,114,0
TLCRP016,7,8,2978,5
TLCRP016,7,9,8212,14
TLCRP016,7,10,3898,6
TLCRP016,7,11,8082,13
TLCRP016,7,12,2780,5
TLCRP016,7,13,4139,7
TLCRP016,7,14,1188,2
TLCRP016,7,15,1945,3
TLCRP016,7,16,2873,5
TLCRP016,7,17,313,1
TLCRP016,7,18,441,1
TLCRP016,7,19,1429,2
TLCRP016,7,20,1,0
TLCRP016,7,21,2,0
TLCRP016,7,22,3,0
TLCRP016,7,23,0,0
TLCRP016,8,0,0,0
TLCRP016,8,1,1,0
TLCRP016,8,2,8,0
TLCRP016,8,3,9,0
TLCRP016,8,4,1,0
TLCRP016,8,5,4,0
TLCRP016,8,6,677,1
TLCRP016,8,7,438,1
TLCRP016,8,8,541,1
TLCRP016,8,9,32,0
TLCRP016,8,10,358,1
TLCRP016,8,11,368,1
TLCRP016,8,12,2534,4
TLCRP016,8,13,1380,2
TLCRP016,8,14,2491,4
TLCRP016,8,15,1738,3
TLCRP016,8,16,318,1
TLCRP016,8,17,448,1
TLCRP016,8,18,203,0
TLCRP016,8,19,508,1
TLCRP016,8,20,16,0
TLCRP016,8,21,14,0
TLCRP016,8,22,77,0
TLCRP016,8,23,2,0
TLCRP016,9,0,1,0
TLCRP016,9,1,0,0
TLCRP016,9,2,3,0
TLCRP016,9,3,2,0
TLCRP016,9,4,0,0
TLCRP016,9,5,2,0
TLCRP016,9,6,12,0
TLCRP016,9,7,1,0
TLCRP016,9,8,83,0
TLCRP016,9,9,1310,2
TLCRP016,9,10,2801,5
TLCRP016,9,11,2626,4
TLCRP016,9,12,1910,3
TLCRP017,13,0,8,0
TLCRP017,13,1,29,0
TLCRP017,13,2,100,0
TLCRP017,13,3,8,0
TLCRP017,13,4,139,0
TLCRP017,13,5,18,0
TLCRP017,13,6,46,0
TLCRP017,13,7,439,1
TLCRP017,13,8,5673,9
TLCRP017,13,9,8483,14
TLCRP017,13,10,3537,6
TLCRP017,13,11,1880,3
TLCRP017,13,12,215,0
TLCRP017,13,13,18,0
TLCRP017,13,14,1269,2
TLCRP017,13,15,939,2
TLCRP017,13,16,4526,8
TLCRP017,13,17,4389,7
TLCRP017,13,18,337,1
TLCRP017,13,19,105,0
TLCRP017,13,20,323,1
TLCRP017,13,21,1062,2
TLCRP017,13,22,307,1
TLCRP017,13,23,544,1
TLCRP017,14,0,1004,2
TLCRP017,14,1,325,1
TLCRP017,14,2,394,1
TLCRP017,14,3,266,0
TLCRP017,14,4,152,0
TLCRP017,14,5,208,0
TLCRP017,14,6,402,1
TLCRP017,14,7,2186,4
TLCRP017,14,8,159,0
TLCRP017,14,9,141,0
TLCRP017,14,10,2326,4
TLCRP017,14,11,168,0
TLCRP017,14,12,286,0
TLCRP017,14,13,785,1
TLCRP017,14,14,5506,9
TLCRP017,14,15,181,0
TLCRP017,14,16,6312,11
TLCRP017,14,17,7811,13
TLCRP017,14,18,1384,2
TLCRP017,14,19,581,1
TLCRP017,14,20,311,1
TLCRP017,14,21,209,0
TLCRP017,14,22,604,1
TLCRP017,14,23,481,1
TLCRP017,15,0,180,0
TLCRP017,15,1,450,1
TLCRP017,15,2,300,0
TLCRP017,15,3,261,0
TLCRP017,15,4,524,1
TLCRP017,15,5,917,2
TLCRP017,15,6,690,1
TLCRP017,15,7,1436,2
TLCRP017,15,8,297,0
TLCRP017,15,9,1443,2
TLCRP017,15,10,1953,3
TLCRP017,15,11,3226,5
TLCRP017,15,12,2265,4
TLCRP017,15,13,2845,5
TLCRP017,15,14,492,1
TLCRP017,15,15,3621,6
TLCRP017,15,16,1370,2
TLCRP017,15,17,3738,6
TLCRP017,15,18,935,2
TLCRP017,15,19,14,0
TLCRP017,15,20,8,0
TLCRP017,15,21,1,0
TLCRP017,15,22,1,0
TLCRP017,15,23,3,0
TLCRP017,16,0,16,0
TLCRP017,16,1,167,0
TLCRP017,16,2,7,0
TLCRP017,16,3,1,0
TLCRP017,16,4,3,0
TLCRP017,16,5,45,0
TLCRP017,16,6,501,1
TLCRP017,16,7,153,0
TLCRP017,16,8,533,1
TLCRP017,16,9,501,1
TLCRP017,16,10,624,1
TLCRP017,16,11,443,1
TLCRP017,16,12,1073,2
TLCRP017,16,13,2,0
TLCRP018,13,0,2,0
TLCRP018,13,1,2,0
TLCRP018,13,2,0,0
TLCRP018,13,3,9,0
TLCRP018,13,4,214,0
TLCRP018,13,5,23,0
TLCRP018,13,6,14,0
TLCRP018,13,7,11,0
TLCRP018,13,8,256,0
TLCRP018,13,9,1534,3
TLCRP018,13,10,9249,15
TLCRP018,13,11,4309,7
TLCRP018,13,12,828,1
TLCRP018,13,13,799,1
TLCRP018,13,14,336,1
TLCRP018,13,15,2676,4
TLCRP018,13,16,4486,7
TLCRP018,13,17,158,0
TLCRP018,13,18,42,0
TLCRP018,13,19,117,0
TLCRP018,13,20,67,0
TLCRP018,13,21,46,0
TLCRP018,13,22,0,0
TLCRP018,13,23,48,0
TLCRP018,14,0,17,0
TLCRP018,14,1,10,0
TLCRP018,14,2,19,0
TLCRP018,14,3,29,0
TLCRP018,14,4,10,0
TLCRP018,14,5,45,0
TLCRP018,14,6,127,0
TLCRP018,14,7,737,1
TLCRP018,14,8,246,0
TLCRP018,14,9,92,0
TLCRP018,14,10,88,0
TLCRP018,14,11,58,0
TLCRP018,14,12,33,0
TLCRP018,14,13,360,1
TLCRP018,14,14,3650,6
TLCRP018,14,15,1326,2
TLCRP018,14,16,671,1
TLCRP018,14,17,2407,4
TLCRP018,14,18,1080,2
TLCRP018,14,19,364,1
TLCRP018,14,20,172,0
TLCRP018,14,21,17,0
TLCRP018,14,22,0,0
TLCRP018,14,23,9,0
TLCRP018,15,0,13,0
TLCRP018,15,1,6,0
TLCRP018,15,2,9,0
TLCRP018,15,3,2,0
TLCRP018,15,4,0,0
TLCRP018,15,5,0,0
TLCRP018,15,6,0,0
TLCRP018,15,7,1857,3
TLCRP018,15,8,1088,2
TLCRP018,15,9,1446,2
TLCRP018,15,10,1541,3
TLCRP018,15,11,4544,8
TLCRP018,15,12,2030,3
TLCRP018,15,13,1080,2
TLCRP018,15,14,6806,11
TLCRP018,15,15,8281,14
TLCRP018,15,16,1341,2
TLCRP018,15,17,3212,5
TLCRP018,15,18,979,2
TLCRP018,15,19,497,1
TLCRP018,15,20,196,0
TLCRP018,15,21,69,0
TLCRP018,15,22,23,0
TLCRP018,15,23,0,0
TLCRP018,16,0,6,0
TLCRP018,16,1,7,0
TLCRP018,16,2,0,0
TLCRP018,16,3,6,0
TLCRP018,16,4,6,0
TLCRP018,16,5,17,0
TLCRP018,16,6,0,0
TLCRP018,16,7,11,0
TLCRP018,16,8,179,0
TLCRP018,16,9,2297,4
TLCRP018,16,10,287,0
TLCRP018,16,11,358,1
TLCRP018,16,12,646,1
TLCRP018,16,13,262,0
TLCRP021,20,0,17,0
TLCRP021,20,1,37,0
TLCRP021,20,2,7,0
TLCRP021,20,3,14,0
TLCRP021,20,4,19,0
TLCRP021,20,5,11,0
TLCRP021,20,6,20,0
TLCRP021,20,7,39,0
TLCRP021,20,8,1079,2
TLCRP021,20,9,3148,5
TLCRP021,20,10,5862,10
TLCRP021,20,11,4307,7
TLCRP021,20,12,6566,11
TLCRP021,20,13,4901,8
TLCRP021,20,14,5124,9
TLCRP021,20,15,2978,5
TLCRP021,20,16,1704,3
TLCRP021,20,17,608,1
TLCRP021,20,18,239,0
TLCRP021,20,19,32,0
TLCRP021,20,20,38,0
TLCRP021,20,21,17,0
TLCRP021,20,22,24,0
TLCRP021,20,23,2,0
TLCRP021,21,0,580,1
TLCRP021,21,1,996,2
TLCRP021,21,2,609,1
TLCRP021,21,3,4,0
TLCRP021,21,4,24,0
TLCRP021,21,5,218,0
TLCRP021,21,6,40,0
TLCRP021,21,7,200,0
TLCRP021,21,8,537,1
TLCRP021,21,9,474,1
TLCRP021,21,10,650,1
TLCRP021,21,11,586,1
TLCRP021,21,12,732,1
TLCRP021,21,13,947,2
TLCRP021,21,14,953,2
TLCRP021,21,15,491,1
TLCRP021,21,16,770,1
TLCRP021,21,17,304,1
TLCRP021,21,18,323,1
TLCRP021,21,19,434,1
TLCRP021,21,20,660,1
TLCRP021,21,21,412,1
TLCRP021,21,22,41,0
TLCRP021,21,23,2,0
TLCRP021,22,0,16,0
TLCRP021,22,1,12,0
TLCRP021,22,2,693,1
TLCRP021,22,3,446,1
TLCRP021,22,4,19,0
TLCRP021,22,5,15,0
TLCRP021,22,6,32,0
TLCRP021,22,7,377,1
TLCRP021,22,8,512,1
TLCRP021,22,9,280,0
TLCRP021,22,10,1703,3
TLCRP021,22,11,1297,2
TLCRP021,22,12,1251,2
TLCRP021,22,13,147,0
TLCRP021,22,14,177,0
TLCRP021,22,15,640,1
TLCRP021,22,16,1262,2
TLCRP021,22,17,790,1
TLCRP021,22,18,976,2
TLCRP021,22,19,992,2
TLCRP021,22,20,1323,2
TLCRP021,22,21,1026,2
TLCRP021,22,22,1720,3
TLCRP021,22,23,1779,3
TLCRP021,23,0,252,0
TLCRP021,23,1,638,1
TLCRP021,23,2,423,1
TLCRP021,23,3,943,2
TLCRP021,23,4,407,1
TLCRP021,23,5,457,1
TLCRP021,23,6,585,1
TLCRP021,23,7,1285,2
TLCRP021,23,8,1029,2
TLCRP021,23,9,1390,2
TLCRP021,23,10,548,1
TLCRP021,23,11,58,0
TLCRP021,23,12,265,0
TLCRP021,23,13,342,1
TLCRP022,20,0,0,0
TLCRP022,20,1,0,0
TLCRP022,20,2,0,0
TLCRP022,20,3,0,0
TLCRP022,20,4,0,0
TLCRP022,20,5,0,0
TLCRP022,20,6,0,0
TLCRP022,20,7,2,0
TLCRP022,20,8,797,1
TLCRP022,20,9,730,1
TLCRP022,20,10,90,0
TLCRP022,20,11,81,0
TLCRP022,20,12,4141,7
TLCRP022,20,13,3043,5
TLCRP022,20,14,7927,13
TLCRP022,20,15,1263,2
TLCRP022,20,16,510,1
TLCRP022,20,17,80,0
TLCRP022,20,18,270,0
TLCRP022,20,19,1253,2
TLCRP022,20,20,14,0
TLCRP022,20,21,262,0
TLCRP022,20,22,0,0
TLCRP022,20,23,0,0
TLCRP022,21,0,23,0
TLCRP022,21,1,1,0
TLCRP022,21,2,2,0
TLCRP022,21,3,2,0
TLCRP022,21,4,3,0
TLCRP022,21,5,0,0
TLCRP022,21,6,0,0
TLCRP022,21,7,0,0
TLCRP022,21,8,52,0
TLCRP022,21,9,539,1
TLCRP022,21,10,246,0
TLCRP022,21,11,634,1
TLCRP022,21,12,963,2
TLCRP022,21,13,1222,2
TLCRP022,21,14,1834,3
TLCRP022,21,15,640,1
TLCRP022,21,16,769,1
TLCRP022,21,17,44,0
TLCRP022,21,18,1028,2
TLCRP022,21,19,268,0
TLCRP022,21,20,547,1
TLCRP022,21,21,621,1
TLCRP022,21,22,180,0
TLCRP022,21,23,201,0
TLCRP022,22,0,129,0
TLCRP022,22,1,334,1
TLCRP022,22,2,114,0
TLCRP022,22,3,120,0
TLCRP022,22,4,366,1
TLCRP022,22,5,207,0
TLCRP022,22,6,212,0
TLCRP022,22,7,306,1
TLCRP022,22,8,576,1
TLCRP022,22,9,615,1
TLCRP022,22,10,1740,3
TLCRP022,22,11,286,0
TLCRP022,22,12,2571,4
TLCRP022,22,13,2208,4
TLCRP022,22,14,3039,5
TLCRP022,22,15,3023,5
TLCRP022,22,16,1119,2
TLCRP022,22,17,1022,2
TLCRP022,22,18,510,1
TLCRP022,22,19,431,1
TLCRP022,22,20,774,1
TLCRP022,22,21,781,1
TLCRP022,22,22,966,2
TLCRP022,22,23,321,1
TLCRP022,23,0,246,0
TLCRP022,23,1,831,1
TLCRP022,23,2,511,1
TLCRP022,23,3,604,1
TLCRP022,23,4,805,1
TLCRP022,23,5,608,1
TLCRP022,23,6,953,2
TLCRP022,23,7,397,1
TLCRP022,23,8,505,1
TLCRP022,23,9,204,0
TLCRP022,23,10,384,1
TLCRP022,23,11,1211,2
TLCRP022,23,12,326,1
TLCRP022,23,13,181,0
TLCRP023,20,0,3,0
TLCRP023,20,1,22,0
TLCRP023,20,2,17,0
TLCRP023,20,3,26,0
TLCRP023,20,4,17,0
TLCRP023,20,5,4,0
TLCRP023,20,6,247,0
TLCRP023,20,7,1931,3
TLCRP023,20,8,3378,6
TLCRP023,20,9,734,1
TLCRP023,20,10,3220,5
TLCRP023,20,11,1596,3
TLCRP023,20,12,1526,3
TLCRP023,20,13,1968,3
TLCRP023,20,14,2044,3
TLCRP023,20,15,2980,5
TLCRP023,20,16,1315,2
TLCRP023,20,17,696,1
TLCRP023,20,18,29,0
TLCRP023,20,19,70,0
TLCRP023,20,20,283,0
TLCRP023,20,21,31,0
TLCRP023,20,22,67,0
TLCRP023,20,23,89,0
TLCRP023,21,0,292,0
TLCRP023,21,1,279,0
TLCRP023,21,2,33,0
TLCRP023,21,3,37,0
TLCRP023,21,4,14,0
TLCRP023,21,5,84,0
TLCRP023,21,6,10,0
TLCRP023,21,7,23,0
TLCRP023,21,8,393,1
TLCRP023,21,9,415,1
TLCRP023,21,10,199,0
TLCRP023,21,11,1096,2
TLCRP023,21,12,978,2
TLCRP023,21,13,429,1
TLCRP023,21,14,258,0
TLCRP023,21,15,295,0
TLCRP023,21,16,225,0
TLCRP023,21,17,199,0
TLCRP023,21,18,2270,4
TLCRP023,21,19,301,1
TLCRP023,21,20,408,1
TLCRP023,21,21,649,1
TLCRP023,21,22,257,0
TLCRP023,21,23,498,1
TLCRP023,22,0,863,1
TLCRP023,22,1,544,1
TLCRP023,22,2,110,0
TLCRP023,22,3,586,1
TLCRP023,22,4,238,0
TLCRP023,22,5,987,2
TLCRP023,22,6,785,1
TLCRP023,22,7,613,1
TLCRP023,22,8,164,0
TLCRP023,22,9,5,0
TLCRP023,22,10,3118,5
TLCRP023,22,11,595,1
TLCRP023,22,12,586,1
TLCRP023,22,13,289,0
TLCRP023,22,14,403,1
TLCRP023,22,15,527,1
TLCRP023,22,16,562,1
TLCRP023,22,17,1313,2
TLCRP023,22,18,934,2
TLCRP023,22,19,530,1
TLCRP023,22,20,2083,3
TLCRP023,22,21,1485,2
TLCRP023,22,22,825,1
TLCRP023,22,23,746,1
TLCRP023,23,0,411,1
TLCRP023,23,1,302,1
TLCRP023,23,2,504,1
TLCRP023,23,3,380,1
TLCRP023,23,4,389,1
TLCRP023,23,5,686,1
TLCRP023,23,6,875,1
TLCRP023,23,7,1468,2
TLCRP023,23,8,26,0
TLCRP023,23,9,389,1
TLCRP023,23,10,12,0
TLCRP023,23,11,489,1
TLCRP023,23,12,125,0
TLCRP023,23,13,589,1
TLCRP024,20,0,6,0
TLCRP024,20,1,7,0
TLCRP024,20,2,1,0
TLCRP024,20,3,15,0
TLCRP024,20,4,11,0
TLCRP024,20,5,4,0
TLCRP024,20,6,20,0
TLCRP024,20,7,26,0
TLCRP024,20,8,29,0
TLCRP024,20,9,435,1
TLCRP024,20,10,2546,4
TLCRP024,20,11,941,2
TLCRP024,20,12,954,2
TLCRP024,20,13,554,1
TLCRP024,20,14,2996,5
TLCRP024,20,15,395,1
TLCRP024,20,16,593,1
TLCRP024,20,17,1171,2
TLCRP024,20,18,121,0
